date,Somme_summits
2015-01-08,-1.428250000000105
2015-01-09,-1.4222600000001648
2015-01-10,-1.4210299999999734
2015-01-11,-1.4123300000001677
2015-01-12,-1.4251900000001
2015-01-13,-1.4103200000001834
2015-01-14,-1.411230000000046
2015-01-15,-1.411230000000046
2015-01-16,-1.411230000000046
2015-01-17,-1.411230000000046
2015-01-18,-1.411230000000046
2015-01-19,-1.411230000000046
2015-01-20,-1.411230000000046
2015-01-21,-1.4135900000002835
2015-01-22,-1.402870000000064
2015-01-23,-1.417850000000385
2015-01-24,-1.4024600000002465
2015-01-25,-1.411540000000457
2015-01-26,-1.4108800000002475
2015-01-27,-1.4093800000003966
2015-01-28,-1.4025900000002594
2015-01-29,-1.3993300000002478
2015-01-30,-1.39614000000023
2015-01-31,-1.4012100000002192
2015-02-01,-1.4012100000002192
2015-02-02,-1.4012100000002192
2015-02-03,-1.4012100000002192
2015-02-04,-0.9016800000004537
2015-02-05,-0.8354000000000497
2015-02-06,-0.8271800000002258
2015-02-07,-0.8215200000001914
2015-02-08,-0.8217200000003686
2015-02-09,-0.8299400000004198
2015-02-10,-0.8374400000005835
2015-02-11,-0.8413100000002487
2015-02-12,-0.8438900000004423
2015-02-13,-0.8445500000004813
2015-02-14,-0.8530600000004824
2015-02-15,-0.8530600000004824
2015-02-16,-0.8530600000004824
2015-02-17,-0.8530600000004824
2015-02-18,-0.8530600000004824
2015-02-19,-0.8530600000004824
2015-02-20,-0.8530600000004824
2015-02-21,-0.8860600000002137
2015-02-22,-0.8833099999999945
2015-02-23,-0.8859500000001503
2015-02-24,-0.8777100000002065
2015-02-25,-0.8762300000000209
2015-02-26,-0.8795699999999442
2015-02-27,-0.8722700000004124
2015-02-28,-0.8653100000001359
2015-03-01,-0.8722099999999955
2015-03-02,-0.8742100000003461
2015-03-03,-0.8601700000002097
2015-03-04,-0.8810699999999088
2015-03-05,-0.8739200000002825
2015-03-06,-0.874700000000189
2015-03-07,-0.869700000000023
2015-03-08,-0.8746000000000436
2015-03-09,-0.8727900000002364
2015-03-10,-0.8652999999999906
2015-03-11,-0.8429300000003082
2015-03-12,-0.8598800000002598
2015-03-13,-0.8832800000001271
2015-03-14,-0.8682000000000585
2015-03-15,-0.8682000000000585
2015-03-16,-0.8682000000000585
2015-03-17,-0.8682000000000585
2015-03-18,-0.8682000000000585
2015-03-19,-0.8682000000000585
2015-03-20,-0.8682000000000585
2015-03-21,-0.8686700000000087
2015-03-22,-0.8821800000000053
2015-03-23,-0.8635100000000762
2015-03-24,-0.8720500000002289
2015-03-25,-0.8743800000002011
2015-03-26,-0.868210000000488
2015-03-27,-0.8575200000002496
2015-03-28,-0.8757900000002792
2015-03-29,-0.8761700000001724
2015-03-30,-0.873390000000029
2015-03-31,-0.8668200000001889
2015-04-01,-0.8644499999999198
2015-04-02,-0.852410000000134
2015-04-03,-0.8557500000002847
2015-04-04,-0.848630000000071
2015-04-05,-0.8701200000002132
2015-04-06,-0.8539999999998145
2015-04-07,-0.8678200000002221
2015-04-08,-0.864000000000317
2015-04-09,-0.8559200000003102
2015-04-10,-0.8618300000001113
2015-04-11,-0.8445100000001275
2015-04-12,-0.8445100000001275
2015-04-13,-0.8644900000002735
2015-04-14,-0.8515600000002905
2015-04-15,-0.8561300000001779
2015-04-16,-0.8561300000001779
2015-04-17,-0.8561300000001779
2015-04-18,-0.8561300000001779
2015-04-19,-0.8561300000001779
2015-04-20,-0.8561300000001779
2015-04-21,-0.8464700000004086
2015-04-22,-0.8469000000000051
2015-04-23,-0.8365100000002599
2015-04-24,-0.8266699999999787
2015-04-25,-0.8244299999999498
2015-04-26,-0.8167899999999122
2015-04-27,-0.7916099999999915
2015-04-28,-0.7808000000003403
2015-04-29,-0.7717800000000921
2015-04-30,-0.7781700000005003
2015-05-01,-0.7901900000002797
2015-05-02,-0.7924900000003845
2015-05-03,-0.7947200000002113
2015-05-04,-0.781450000000234
2015-05-05,-0.7856500000002029
2015-05-06,-0.7778000000000702
2015-05-07,-0.7636400000000663
2015-05-08,-0.7799800000001369
2015-05-09,-0.7883200000000556
2015-05-10,-0.7673000000000911
2015-05-11,-0.7673000000000911
2015-05-12,-0.7590500000003999
2015-05-13,-0.7553900000002614
2015-05-14,-0.7583700000000704
2015-05-15,-0.7494900000004918
2015-05-16,-0.7494900000004918
2015-05-17,-0.7494900000004918
2015-05-18,-0.7494900000004918
2015-05-19,-0.7494900000004918
2015-05-20,-0.7494900000004918
2015-05-21,-0.8073800000003644
2015-05-22,-0.812740000000133
2015-05-23,-0.8210100000001148
2015-05-24,-0.8273000000001502
2015-05-25,-0.827970000000164
2015-05-26,-0.8336400000000594
2015-05-27,-0.8262500000003001
2015-05-28,-0.8312099999999987
2015-05-29,-0.8323900000002027
2015-05-30,-0.8330300000001785
2015-05-31,-0.8245100000002026
2015-06-01,-0.8077400000003649
2015-06-02,-0.8220200000002933
2015-06-03,-0.8184100000003696
2015-06-04,-0.8137100000001283
2015-06-05,-0.8192200000001435
2015-06-06,-0.8167900000003101
2015-06-07,-0.8209400000004052
2015-06-08,-0.8195400000004156
2015-06-09,-0.8154200000002447
2015-06-10,-0.8137800000002926
2015-06-11,-0.8235700000004158
2015-06-12,-0.8125800000001391
2015-06-13,-0.7845500000003653
2015-06-14,-0.7770199999999932
2015-06-15,-0.7722600000003013
2015-06-16,-0.7722600000003013
2015-06-17,-0.7722600000003013
2015-06-18,-0.7722600000003013
2015-06-19,-0.7722600000003013
2015-06-20,-0.7722600000003013
2015-06-21,-0.7546299999999064
2015-06-22,-0.7691800000000057
2015-06-23,-0.7836000000003196
2015-06-24,-0.7552000000002863
2015-06-25,-0.746089999999981
2015-06-26,-0.7330000000000041
2015-06-27,-0.7207100000001674
2015-06-28,-0.7307100000001014
2015-06-29,-0.718670000000202
2015-06-30,-0.7062300000001187
2015-07-01,-0.7149600000002465
2015-07-02,-0.6865300000003458
2015-07-03,-0.6821500000002629
2015-07-04,-0.6735300000000848
2015-07-05,-0.6342400000002613
2015-07-06,-0.638960000000111
2015-07-07,-0.6165800000002264
2015-07-08,-0.6016800000000444
2015-07-09,-0.6015300000004231
2015-07-10,-0.5931500000000938
2015-07-11,-0.5861300000000824
2015-07-12,-0.5861300000000824
2015-07-13,-0.569530000000043
2015-07-14,-0.5578600000002325
2015-07-15,-0.5536300000002257
2015-07-16,-0.5536300000002257
2015-07-17,-0.5536300000002257
2015-07-18,-0.5536300000002257
2015-07-19,-0.5536300000002257
2015-07-20,-0.5536300000002257
2015-07-21,-0.5468300000002273
2015-07-22,-0.5469100000000822
2015-07-23,-0.5475999999999317
2015-07-24,-0.5446299999998132
2015-07-25,-0.5423400000003085
2015-07-26,-0.5373900000001868
2015-07-27,-0.5303900000001818
2015-07-28,-0.5153200000002016
2015-07-29,-0.5218900000002122
2015-07-30,-0.5170100000003686
2015-07-31,-0.21994000000000824
2015-08-01,-0.18999999999999773
2015-08-02,-0.18999999999999773
2015-08-03,-0.1833300000004101
2015-08-04,-0.1721400000000699
2015-08-05,-0.1662800000000857
2015-08-06,-0.14988000000028023
2015-08-07,-0.14648000000011052
2015-08-08,-0.12929000000013957
2015-08-09,-0.13043000000044458
2015-08-10,-0.12408000000021957
2015-08-11,-0.08509000000032074
2015-08-12,-0.059400000000152886
2015-08-13,-0.054800000000057025
2015-08-14,-0.04285000000032824
2015-08-15,-0.02584999999999127
2015-08-16,-0.02584999999999127
2015-08-17,-0.02584999999999127
2015-08-18,-0.02584999999999127
2015-08-19,-0.02584999999999127
2015-08-20,-0.02584999999999127
2015-08-21,0.0677999999994654
2015-08-22,0.062459999999703086
2015-08-23,0.06925999999947408
2015-08-24,0.4113799999997241
2015-08-25,0.770370000000014
2015-08-26,0.7765499999998724
2015-08-27,0.7742399999996792
2015-08-28,0.7643199999998274
2015-08-29,0.7627699999997617
2015-08-30,0.7643699999996443
2015-08-31,0.7584099999996852
2015-09-01,0.7581299999996531
2015-09-02,0.7581299999996531
2015-09-03,0.7581299999996531
2015-09-04,0.7477399999998511
2015-09-05,0.7586899999999446
2015-09-06,0.750579999999843
2015-09-07,0.7577399999997851
2015-09-08,0.7621199999998112
2015-09-09,0.7598700000000349
2015-09-10,0.7645899999998278
2015-09-11,0.7770599999997216
2015-09-12,0.7758400000000165
2015-09-13,0.7780099999997674
2015-09-14,0.7785199999997872
2015-09-15,0.7790699999999902
2015-09-16,0.7790699999999902
2015-09-17,0.7790699999999902
2015-09-18,0.7790699999999902
2015-09-19,0.7790699999999902
2015-09-20,0.7790699999999902
2015-09-21,0.7946899999998891
2015-09-22,0.8062499999999204
2015-09-23,0.8100599999996803
2015-09-24,0.8103799999997818
2015-09-25,0.8106399999997507
2015-09-26,0.8178399999994781
2015-09-27,0.8113999999997077
2015-09-28,0.8092199999998684
2015-09-29,0.8034699999996633
2015-09-30,0.792889999999943
2015-10-01,0.8102899999997817
2015-10-02,0.8124599999998736
2015-10-03,0.8000699999996073
2015-10-04,0.7981399999999894
2015-10-05,0.7893799999998805
2015-10-06,0.7870499999998515
2015-10-07,0.7966299999997091
2015-10-08,0.7878200000000675
2015-10-09,0.7881899999999291
2015-10-10,0.7890899999996464
2015-10-11,0.7787499999995475
2015-10-12,0.772059999999783
2015-10-13,0.7676399999999148
2015-10-14,0.7589399999998818
2015-10-15,0.7436199999997939
2015-10-16,0.7436199999997939
2015-10-17,0.7436199999997939
2015-10-18,0.7436199999997939
2015-10-19,0.7436199999997939
2015-10-20,0.7436199999997939
2015-10-21,0.7332399999999097
2015-10-22,0.7398499999997625
2015-10-23,0.7235399999998435
2015-10-24,0.6922999999998751
2015-10-25,0.7059799999995562
2015-10-26,0.7070999999999117
2015-10-27,0.7154099999997925
2015-10-28,0.7247099999999591
2015-10-29,0.747509999999636
2015-10-30,0.7334499999998343
2015-10-31,0.6968299999999203
2015-11-01,0.7031599999999685
2015-11-02,0.712749999999744
2015-11-03,0.7330799999998021
2015-11-04,0.7334099999998216
2015-11-05,0.734339999999861
2015-11-06,0.7513799999997559
2015-11-07,0.7580799999998931
2015-11-08,0.7671899999995162
2015-11-09,0.7652800000000184
2015-11-10,0.7875999999997703
2015-11-11,0.7773599999998169
2015-11-12,0.7796599999999785
2015-11-13,0.7896599999999125
2015-11-14,0.7938799999998878
2015-11-15,0.7979099999997743
2015-11-16,0.7979099999997743
2015-11-17,0.7979099999997743
2015-11-18,0.7979099999997743
2015-11-19,0.7979099999997743
2015-11-20,0.7979099999997743
2015-11-21,0.8212299999999573
2015-11-22,0.8060099999998442
2015-11-23,0.8048299999998108
2015-11-24,0.8082199999994941
2015-11-25,0.8149899999997388
2015-11-26,0.8136999999996988
2015-11-27,0.8174799999997049
2015-11-28,0.8056099999997741
2015-11-29,0.8064999999996871
2015-11-30,0.8225799999997321
2015-12-01,0.8225799999997321
2015-12-02,0.8225799999997321
2015-12-03,0.8225799999997321
2015-12-04,0.8213099999998121
2015-12-05,0.8046299999998041
2015-12-06,0.8134499999998752
2015-12-07,0.833139999999787
2015-12-08,0.8152399999999034
2015-12-09,0.811799999999721
2015-12-10,0.8092099999996663
2015-12-11,0.8130299999997987
2015-12-12,0.8075999999998089
2015-12-13,0.8118799999998032
2015-12-14,0.8284899999997037
2015-12-15,0.8304199999997195
2015-12-16,0.8304199999997195
2015-12-17,0.8304199999997195
2015-12-18,0.8304199999997195
2015-12-19,0.8304199999997195
2015-12-20,0.8304199999997195
2015-12-21,0.817989999999611
2015-12-22,0.8246199999997543
2015-12-23,0.8125899999996022
2015-12-24,0.8245699999998806
2015-12-25,0.8238499999997089
2015-12-26,0.828719999999862
2015-12-27,0.8082899999999427
2015-12-28,0.8125300000001516
2015-12-29,0.8125300000001516
2015-12-30,0.8125300000001516
2015-12-31,0.8125300000001516
2016-01-01,0.8350999999997839
2016-01-02,0.8566499999999451
2016-01-03,0.8551599999998984
2016-01-04,0.797419999999704
2016-01-05,0.8240899999999556
2016-01-06,0.8168399999999565
2016-01-07,0.8128199999999879
2016-01-08,0.8047299999997222
2016-01-09,0.8164299999999116
2016-01-10,0.8303600000000415
2016-01-11,0.8151900000000296
2016-01-12,0.829509999999857
2016-01-13,0.8167099999996594
2016-01-14,0.8153699999997457
2016-01-15,0.8273500000000809
2016-01-16,0.8273500000000809
2016-01-17,0.8273500000000809
2016-01-18,0.8273500000000809
2016-01-19,0.8273500000000809
2016-01-20,0.8273500000000809
2016-01-21,0.8146599999996624
2016-01-22,0.8112199999998211
2016-01-23,0.8131599999995274
2016-01-24,0.8049499999996783
2016-01-25,0.812439999999981
2016-01-26,0.8331600000001913
2016-01-27,0.8362699999996153
2016-01-28,0.8481899999998177
2016-01-29,0.8588899999998603
2016-01-30,0.8725199999998949
2016-01-31,0.882229999999538
2016-02-01,0.882229999999538
2016-02-02,0.882229999999538
2016-02-03,0.882229999999538
2016-02-04,0.8920400000000654
2016-02-05,0.9002299999996808
2016-02-06,0.9091099999999415
2016-02-07,0.9018200000000434
2016-02-08,0.9093400000000429
2016-02-09,0.9077499999996235
2016-02-10,0.9104899999998111
2016-02-11,0.9011399999996001
2016-02-12,0.8980099999997151
2016-02-13,0.8990099999996914
2016-02-14,0.8766999999999143
2016-02-15,0.8971099999996568
2016-02-16,0.8971099999996568
2016-02-17,0.8971099999996568
2016-02-18,0.8971099999996568
2016-02-19,0.8971099999996568
2016-02-20,0.8971099999996568
2016-02-21,0.8886099999996873
2016-02-22,0.8906499999997664
2016-02-23,0.899489999999787
2016-02-24,0.8949999999998681
2016-02-25,0.8883999999997059
2016-02-26,0.8896199999999794
2016-02-27,0.887349999999401
2016-02-28,0.88510999999977
2016-02-29,0.8939599999999928
2016-03-01,0.898369999999943
2016-03-02,0.8767799999997123
2016-03-03,0.8884399999996049
2016-03-04,0.8898299999996766
2016-03-05,0.8701799999996638
2016-03-06,0.8846299999996745
2016-03-07,0.8779499999996574
2016-03-08,0.8991099999998937
2016-03-09,0.8763699999997812
2016-03-10,0.8792100000000005
2016-03-11,0.8862699999994561
2016-03-12,0.8862699999994561
2016-03-13,0.8774399999996945
2016-03-14,0.8857399999998279
2016-03-15,0.8791999999997415
2016-03-16,0.8791999999997415
2016-03-17,0.8791999999997415
2016-03-18,0.8791999999997415
2016-03-19,0.8791999999997415
2016-03-20,0.8791999999997415
2016-03-21,0.8719900000000393
2016-03-22,0.8741399999997839
2016-03-23,0.8735599999997703
2016-03-24,0.882349999999974
2016-03-25,0.8514499999997156
2016-03-26,0.8704299999997716
2016-03-27,0.8727299999997058
2016-03-28,0.8640199999998686
2016-03-29,0.8634199999996213
2016-03-30,0.8676099999998428
2016-03-31,0.8646599999997875
2016-04-01,0.8771699999998077
2016-04-02,0.8660899999998151
2016-04-03,0.8667799999997783
2016-04-04,0.8688599999996427
2016-04-05,0.8654399999999782
2016-04-06,0.861609999999871
2016-04-07,0.8583199999997078
2016-04-08,0.8658099999998399
2016-04-09,0.8680899999997678
2016-04-10,0.8757499999998117
2016-04-11,0.8595399999998676
2016-04-12,0.8719899999997551
2016-04-13,0.8741999999997461
2016-04-14,0.8741999999997461
2016-04-15,0.8741999999997461
2016-04-16,0.885039999999492
2016-04-17,0.885039999999492
2016-04-18,0.885039999999492
2016-04-19,0.885039999999492
2016-04-20,0.885039999999492
2016-04-21,0.8600199999997926
2016-04-22,0.8552799999995955
2016-04-23,0.8552799999995955
2016-04-24,0.8661299999997709
2016-04-25,0.8528299999998694
2016-04-26,0.8594099999998548
2016-04-27,0.8478099999998108
2016-04-28,0.8660900000000424
2016-04-29,0.8660900000000424
2016-04-30,0.8492899999994279
2016-05-01,0.8502799999997706
2016-05-02,0.8581699999998023
2016-05-03,0.8483699999997611
2016-05-04,0.8504199999995876
2016-05-05,0.8504199999995876
2016-05-06,0.8699299999996697
2016-05-07,0.8634099999995897
2016-05-08,0.8594599999997286
2016-05-09,0.866439999999784
2016-05-10,0.8574199999994789
2016-05-11,0.8570799999998258
2016-05-12,0.8555099999998674
2016-05-13,0.8562799999994013
2016-05-14,0.8615199999995298
2016-05-15,0.8534499999997252
2016-05-16,0.8472999999998478
2016-05-17,0.8472999999998478
2016-05-18,0.8472999999998478
2016-05-19,0.8472999999998478
2016-05-20,0.8472999999998478
2016-05-21,0.8676499999997986
2016-05-22,0.8855199999997012
2016-05-23,0.8905499999995641
2016-05-24,0.8806099999998764
2016-05-25,0.9084499999996751
2016-05-26,0.940919999999835
2016-05-27,0.9515599999998017
2016-05-28,0.9523199999997587
2016-05-29,0.9582899999998062
2016-05-30,0.9622899999996548
2016-05-31,0.8383300000000986
2016-06-01,0.8556599999997729
2016-06-02,0.8556599999997729
2016-06-03,0.8646999999995728
2016-06-04,0.8690999999999462
2016-06-05,0.8868799999997918
2016-06-06,0.8922499999997626
2016-06-07,0.9197500000000218
2016-06-08,0.92481999999967
2016-06-09,0.9264299999996979
2016-06-10,0.9398399999996627
2016-06-11,0.945639999999969
2016-06-12,0.9513799999998014
2016-06-13,0.9828899999998271
2016-06-14,0.9677799999998911
2016-06-15,0.9702099999996108
2016-06-16,0.9751199999996629
2016-06-17,0.9751199999996629
2016-06-18,0.9751199999996629
2016-06-19,0.9751199999996629
2016-06-20,0.9751199999996629
2016-06-21,0.9700399999997558
2016-06-22,0.9784699999998452
2016-06-23,0.9730799999999817
2016-06-24,0.978119999999592
2016-06-25,0.9830199999996694
2016-06-26,0.9726699999997663
2016-06-27,0.9727299999998991
2016-06-28,0.9664999999998827
2016-06-29,0.9652399999998238
2016-06-30,0.967839999999967
2016-07-01,0.9780699999996614
2016-07-02,0.9689999999999372
2016-07-03,0.9647999999997978
2016-07-04,0.9647799999995641
2016-07-05,0.972759999999937
2016-07-06,0.9774099999998498
2016-07-07,0.972909999999672
2016-07-08,0.9667799999999147
2016-07-09,0.9663999999998509
2016-07-10,0.9682900000001382
2016-07-11,0.9707799999997633
2016-07-12,0.9781599999996615
2016-07-13,0.9828600000000733
2016-07-14,0.9859599999997499
2016-07-15,1.0140599999999722
2016-07-16,1.0078399999999874
2016-07-17,1.0078399999999874
2016-07-18,1.0078399999999874
2016-07-19,1.0078399999999874
2016-07-20,1.0078399999999874
2016-07-21,1.0275699999996846
2016-07-22,1.0299199999996063
2016-07-23,1.0436799999998243
2016-07-24,1.0377199999997515
2016-07-25,1.0404799999998318
2016-07-26,1.0530399999997258
2016-07-27,1.0553799999997295
2016-07-28,1.0522299999996108
2016-07-29,1.0479899999995155
2016-07-30,1.058179999999652
2016-07-31,1.0566499999997063
2016-08-01,1.0598799999996231
2016-08-02,1.0524699999997438
2016-08-03,1.060689999999795
2016-08-04,1.0546099999997978
2016-08-05,1.0505899999998292
2016-08-06,1.051919999999825
2016-08-07,1.0618699999998853
2016-08-08,1.0494799999997895
2016-08-09,1.045649999999739
2016-08-10,1.0565499999996746
2016-08-11,1.046149999999841
2016-08-12,1.0478699999997048
2016-08-13,1.0483599999996045
2016-08-14,1.0530499999998142
2016-08-15,1.0514099999999758
2016-08-16,1.0486899999997945
2016-08-17,1.0486899999997945
2016-08-18,1.0486899999997945
2016-08-19,1.0486899999997945
2016-08-20,1.0486899999997945
2016-08-21,1.0471999999999184
2016-08-22,1.0428699999997093
2016-08-23,1.0498299999999858
2016-08-24,1.0421099999996954
2016-08-25,1.0632099999996854
2016-08-26,1.0413099999998394
2016-08-27,1.050709999999981
2016-08-28,1.0542800000000057
2016-08-29,1.0481499999997368
2016-08-30,1.0449799999998959
2016-08-31,1.0518199999997364
2016-09-01,1.0412699999998267
2016-09-02,1.0370300000000725
2016-09-03,1.0378200000000106
2016-09-04,1.0356799999996156
2016-09-05,1.034319999999866
2016-09-06,1.0323899999997934
2016-09-07,1.0298199999998587
2016-09-08,1.0350999999998862
2016-09-09,1.0409899999998515
2016-09-10,1.0480399999995598
2016-09-11,2.205219999999656
2016-09-12,2.1874099999997156
2016-09-13,2.1817499999996812
2016-09-14,2.166099999999801
2016-09-15,2.153189999999654
2016-09-16,2.1423499999997944
2016-09-17,2.1423499999997944
2016-09-18,2.1423499999997944
2016-09-19,2.1423499999997944
2016-09-20,2.1423499999997944
2016-09-21,2.142939999999953
2016-09-22,2.1615399999994906
2016-09-23,2.1741599999999153
2016-09-24,2.183589999999697
2016-09-25,2.1939399999997704
2016-09-26,2.204009999999869
2016-09-27,2.215869999999711
2016-09-28,2.225689999999531
2016-09-29,2.2317299999998568
2016-09-30,2.2370899999996254
2016-10-01,2.239079999999774
2016-10-02,2.2477699999997753
2016-10-03,2.2475699999999392
2016-10-04,2.256319999999562
2016-10-05,2.2601599999998143
2016-10-06,2.271299999999769
2016-10-07,2.2540099999997665
2016-10-08,2.2592499999997244
2016-10-09,2.252079999999978
2016-10-10,2.2501599999997097
2016-10-11,2.2421999999995137
2016-10-12,2.2407199999998397
2016-10-13,2.246210000000019
2016-10-14,2.2416499999997086
2016-10-15,2.2416900000000624
2016-10-16,2.241339999999923
2016-10-17,2.241339999999923
2016-10-18,2.241339999999923
2016-10-19,2.241339999999923
2016-10-20,2.241339999999923
2016-10-21,2.24185000000017
2016-10-22,2.2463000000000193
2016-10-23,2.2437499999994657
2016-10-24,2.2403499999998076
2016-10-25,2.2483999999997764
2016-10-26,2.2372899999998594
2016-10-27,2.2371799999996824
2016-10-28,2.233609999999544
2016-10-29,2.2537699999996335
2016-10-30,2.25676999999979
2016-10-31,2.241249999999866
2016-11-01,2.2391299999996477
2016-11-02,2.267409999999643
2016-11-03,2.2404799999997067
2016-11-04,2.246419999999887
2016-11-05,2.243119999999635
2016-11-06,2.240280000000155
2016-11-07,2.24243999999959
2016-11-08,2.239889999999434
2016-11-09,2.2354499999999575
2016-11-10,2.2411699999998973
2016-11-11,2.2371899999996003
2016-11-12,2.246049999999741
2016-11-13,2.2475199999997812
2016-11-14,2.233589999999708
2016-11-15,2.23530999999997
2016-11-16,2.2306499999997413
2016-11-17,2.226859999999874
2016-11-18,2.226859999999874
2016-11-19,2.226859999999874
2016-11-20,2.226859999999874
2016-11-21,2.244599999999764
2016-11-22,2.2359099999997056
2016-11-23,2.2615099999998165
2016-11-24,2.22885999999977
2016-11-25,2.2411699999997836
2016-11-26,2.2322299999997313
2016-11-27,2.2399699999998575
2016-11-28,2.251599999999655
2016-11-29,2.2329299999996124
2016-11-30,2.2282199999997374
2016-12-01,2.2282199999997374
2016-12-02,2.2282199999997374
2016-12-03,2.2282199999997374
2016-12-04,2.2406599999998207
2016-12-05,2.236869999999726
2016-12-06,2.231099999999799
2016-12-07,2.233219999999392
2016-12-08,2.242859999999439
2016-12-09,2.2184899999999743
2016-12-10,2.2303599999998482
2016-12-11,2.2360899999999333
2016-12-12,2.2451799999997775
2016-12-13,2.243249999999591
2016-12-14,2.244769999999903
2016-12-15,2.23263999999989
2016-12-16,2.24779999999987
2016-12-17,2.2545899999999506
2016-12-18,2.2545899999999506
2016-12-19,2.2545899999999506
2016-12-20,2.2545899999999506
2016-12-21,2.2826899999998886
2016-12-22,2.2818599999999947
2016-12-23,2.2875899999995113
2016-12-24,2.294669999999769
2016-12-25,2.290989999999965
2016-12-26,2.29233999999974
2016-12-27,2.2908599999999524
2016-12-28,2.293869999999856
2016-12-29,2.295419999999581
2016-12-30,2.295419999999581
2016-12-31,2.306179999999813
2017-01-01,2.296289999999715
2017-01-02,2.30090999999976
2017-01-03,2.2975499999998874
2017-01-04,2.2932099999999878
2017-01-05,2.293459999999584
2017-01-06,2.2943900000000212
2017-01-07,2.2893999999996595
2017-01-08,2.282199999999648
2017-01-09,2.2837299999998777
2017-01-10,2.2808499999996457
2017-01-11,2.2914399999996817
2017-01-12,2.2914399999996817
2017-01-13,2.2914599999996312
2017-01-14,2.284819999999627
2017-01-15,2.3054799999996476
2017-01-16,2.2844900000000052
2017-01-17,2.279589999999871
2017-01-18,2.279589999999871
2017-01-19,2.279589999999871
2017-01-20,2.279589999999871
2017-01-21,2.279589999999871
2017-01-22,2.2933199999998237
2017-01-23,2.304489999999703
2017-01-24,2.2919499999997015
2017-01-25,2.2994099999997957
2017-01-26,2.2880799999996384
2017-01-27,2.314159999999788
2017-01-28,2.317749999999876
2017-01-29,2.320599999999729
2017-01-30,2.340049999999792
2017-01-31,2.4465299999997114
2017-02-01,2.4465299999997114
2017-02-02,2.4465299999997114
2017-02-03,2.4465299999997114
2017-02-04,2.3721299999994585
2017-02-05,2.37664999999987
2017-02-06,2.3768899999995483
2017-02-07,2.3926799999999844
2017-02-08,2.4010000000000105
2017-02-09,2.397129999999777
2017-02-10,2.382999999999754
2017-02-11,2.393299999999897
2017-02-12,2.3971399999998653
2017-02-13,2.3905899999995768
2017-02-14,2.408509999999808
2017-02-15,2.4118099999996616
2017-02-16,2.419799999999782
2017-02-17,2.4212599999998474
2017-02-18,2.4212599999998474
2017-02-19,2.4212599999998474
2017-02-20,2.4212599999998474
2017-02-21,2.439409999999725
2017-02-22,2.4741699999999014
2017-02-23,2.4741699999999014
2017-02-24,2.4643099999997844
2017-02-25,2.4786399999995297
2017-02-26,2.4835199999996576
2017-02-27,2.4873399999995627
2017-02-28,2.4917299999996203
2017-03-01,2.493779999999731
2017-03-02,2.4908299999998462
2017-03-03,2.491209999999569
2017-03-04,2.5056800000000408
2017-03-05,2.501529999999832
2017-03-06,2.4980899999999338
2017-03-07,2.480949999999723
2017-03-08,2.4878300000000877
2017-03-09,2.4936400000000845
2017-03-10,2.497189999999648
2017-03-11,2.494439999999713
2017-03-12,2.508219999999824
2017-03-13,2.4934500000001663
2017-03-14,2.499569999999892
2017-03-15,2.492859999999837
2017-03-16,2.5073299999997403
2017-03-17,2.5065000000000737
2017-03-18,2.5065000000000737
2017-03-19,2.5065000000000737
2017-03-20,2.5065000000000737
2017-03-21,2.489999999999611
2017-03-22,2.4853199999996605
2017-03-23,2.4857499999998254
2017-03-24,2.492010000000164
2017-03-25,2.4956499999998982
2017-03-26,2.489709999999832
2017-03-27,2.5005799999996725
2017-03-28,2.502989999999727
2017-03-29,2.5020199999994475
2017-03-30,2.507739999999899
2017-03-31,2.498480000000029
2017-04-01,2.498899999999935
2017-04-02,2.5148699999999735
2017-04-03,2.508730000000014
2017-04-04,2.5129499999996483
2017-04-05,2.513329999999769
2017-04-06,2.4994699999997465
2017-04-07,2.5065999999997643
2017-04-08,2.513229999999794
2017-04-09,2.5110999999998285
2017-04-10,2.5171599999997625
2017-04-11,2.5063100000000986
2017-04-12,2.5222799999996823
2017-04-13,2.499499999999614
2017-04-14,2.5090499999997746
2017-04-15,2.514829999999961
2017-04-16,2.520599999999831
2017-04-17,2.5135599999998135
2017-04-18,2.5135599999998135
2017-04-19,2.5135599999998135
2017-04-20,2.5135599999998135
2017-04-21,2.531329999999798
2017-04-22,2.5329599999997185
2017-04-23,2.538099999999929
2017-04-24,2.5342699999998217
2017-04-25,2.534519999999759
2017-04-26,2.54627999999974
2017-04-27,2.535409999999615
2017-04-28,2.5382799999995314
2017-04-29,2.5427099999999427
2017-04-30,2.5469099999996274
2017-05-01,2.541729999999461
2017-05-02,2.541729999999461
2017-05-03,2.541749999999695
2017-05-04,2.5522899999996866
2017-05-05,2.558159999999532
2017-05-06,2.559339999999395
2017-05-07,2.5542200000000435
2017-05-08,2.5576899999996385
2017-05-09,2.5708299999997735
2017-05-10,2.5720699999999397
2017-05-11,2.5579499999998916
2017-05-12,2.553219999999783
2017-05-13,2.580399999999827
2017-05-14,2.5779799999995134
2017-05-15,2.574489999999912
2017-05-16,2.5870100000001344
2017-05-17,3.2202399999997624
2017-05-18,3.2202399999997624
2017-05-19,3.2202399999997624
2017-05-20,3.2202399999997624
2017-05-21,3.6362799999999993
2017-05-22,3.6459799999997244
2017-05-23,3.6459799999997244
2017-05-24,3.6614699999996105
2017-05-25,3.6700899999994476
2017-05-26,3.6784199999997895
2017-05-27,3.685809999999833
